Time,A,comp
0.0,5.0,5.0
0.10050251256281408,5.528643954635415,5.0
0.20100502512562815,6.113180754177615,5.0
0.30150753768844224,6.759513238116732,5.0
0.4020100502512563,7.474183899039934,5.0
0.5025125628140704,8.264408073857897,5.0
0.6030150753768845,9.138175103260066,5.0
0.7035175879396985,10.104325793679164,5.0
0.8040201005025126,11.172629670174675,5.0
0.9045226130653267,12.353884772645603,5.0
1.0050251256281408,13.660029388558963,5.0
1.105527638190955,15.104268178480941,5.0
1.206030150753769,16.701199817074013,5.0
1.306532663316583,18.466964985334783,5.0
1.407035175879397,20.419414171806782,5.0
1.5075376884422111,22.578287842331147,5.0
1.6080402010050252,24.9654125698506,5.0
1.7085427135678393,27.60492040389123,5.0
1.8090452261306533,30.52349411369261,5.0
1.9095477386934674,33.750638191003894,5.0
2.0100502512562817,37.318977071364024,5.0
2.1105527638190957,41.26458434471732,5.0
2.21105527638191,45.62734722685147,5.0
2.311557788944724,50.451370001484904,5.0
2.412060301507538,55.785420069560594,5.0
2.512562814070352,61.683420926078114,5.0
2.613065326633166,68.20499718666768,5.0
2.71356783919598,75.41607732165596,5.0
2.814070351758794,83.38956018359876,5.0
2.9145728643216082,92.20605199167913,5.0
3.0150753768844223,101.9546811965096,5.0
3.1155778894472363,112.73399948838134,5.0
3.2160804020100504,124.65297808084989,5.0
3.3165829145728645,137.8321093385756,5.0
3.4170854271356785,152.40462487361634,5.0
3.5175879396984926,168.5178424205227,5.0
3.6180904522613067,186.33465511071185,5.0
3.7185929648241207,206.03517820528836,5.0
3.819095477386935,227.81856993290577,5.0
3.919597989949749,251.9050448379715,5.0
4.020100502512563,278.53809999219703,5.0
4.120603015075377,307.9869765756959,5.0
4.2211055276381915,340.5493817130329,5.0
4.3216080402010055,376.5544980798919,5.0
4.42211055276382,416.3663117049951,5.0
4.522613065326634,460.3872916089057,5.0
4.623115577889448,509.0624584783693,5.0
4.723618090452262,562.8838835076756,5.0
4.824120603015076,622.3956628870826,5.0
4.92462311557789,688.1994182267711,5.0
5.025125628140704,760.9603785216748,5.0
5.125628140703518,841.41410514153,5.0
5.226130653266332,930.3739278309981,5.0
5.326633165829146,1028.7391684929216,5.0
5.42713567839196,1137.5042284193562,5.0
5.527638190954774,1257.7686446749487,5.0
5.628140703517588,1390.748204720624,5.0
5.728643216080402,1537.7872370510922,5.0
5.8291457286432165,1700.3722013969978,5.0
5.9296482412060305,1880.1467157724771,5.0
6.030150753768845,2078.9281722808564,5.0
6.130653266331659,2298.726109652436,5.0
6.231155778894473,2541.762528247603,5.0
6.331658291457287,2810.494352895473,5.0
6.432160804020101,3107.6382706513305,5.0
6.532663316582915,3436.198194564871,5.0
6.633165829145729,3799.4956310983657,5.0
6.733668341708543,4201.203258187666,5.0
6.834170854271357,4645.382053396298,5.0
6.934673366834171,5136.522347501808,5.0
7.035175879396985,5679.589218536809,5.0
